CORP,INVE,MUNI,INFL,GOVE,BANK,HIGH,LONG,MORT,PREF,INTE,SHOR,ULTR,d_USD3M,d_EUR3M,d_USD1W,d_EUR1W,CE_dummy
-1062.32397,-682.63922,54.6055,47.1551,-128.6044,-21.6783,-808.34253,35.4332,6.4772,56.7974,-342.8493,-330.08279,-61.5391,-0.0028799999999999937,-0.002569999999999961,-0.0030000000000000027,8.499999999999064e-4,0
-120.9519,1142.521,94.2037,-108.5778,96.7756,54.5889,-623.51233,104.9242,80.1984,30.6386,476.7529,76.8389,1.2765,-0.005250000000000005,8.599999999999719e-4,0.0030000000000000027,1.500000000000945e-4,0
1988.73401,87.6226,139.28149,264.34439,-163.26691,108.3426,2299.02808,-22.875,18.6937,83.7375,140.7162,457.07651,32.5479,0.006879999999999997,-8.599999999999719e-4,-0.0015000000000000013,0,0
1760.88098,1986.93896,122.6047,133.86971,183.4001,92.825,1031.84497,187.0934,29.0703,65.6807,641.15668,256.51999,72.294,-2.500000000000002e-4,7.200000000000539e-4,-0.002250000000000002,-7.200000000000539e-4,0
-488.97391,-237.2764,-60.4332,60.6038,-398.76971,39.8349,-614.50208,-21.3114,24.0525,46.661,-301.72519,-86.2209,-33.8951,0.005620000000000014,0.0012799999999999478,0,0.0010000000000000009,0
-246.5274,380.21078,-5.4483,80.4536,-105.1754,36.6694,-260.80191,126.4044,25.3379,16.5018,136.5544,334.8537,-96.4032,-0.007500000000000007,-5.699999999999594e-4,0.005250000000000005,-2.7999999999994696e-4,0
-458.341,258.3136,-21.1916,-67.8856,47.3587,47.4271,-317.87329,-89.8473,10.3988,75.334,74.6919,34.973,23.1273,0.008000000000000007,-1.40000000000029e-4,-0.004750000000000004,-1.500000000000945e-4,0
828.21588,392.76099,34.5678,43.4312,-93.8403,46.351,884.20563,-21.5901,23.9971,37.8725,-137.44569,339.86169,-34.987,-3.700000000000092e-4,0.00270999999999999,0.0038699999999999984,-0.0011399999999999189,0
-196.8833,338.1622,41.7964,326.61581,-61.7671,2.426,-21.448,-290.10449,28.5783,23.0615,325.88019,238.75369,142.3125,-0.0030000000000000027,0.0010000000000000009,-0.006870000000000001,0.002429999999999932,0
-1281.047,105.2437,47.2105,317.17081,-69.8216,14.1546,-930.33582,-37.7429,6.4275,-25.9448,51.3564,178.87959,22.509,0.010250000000000009,8.599999999999719e-4,-6.299999999999917e-4,-0.0012900000000000134,0
-878.9436,447.30731,111.4065,125.4183,444.7258,20.4826,-290.64301,184.3665,5.1972,45.3354,342.8898,578.64709,50.0343,0.0037500000000000033,-0.003709999999999991,-3.700000000000092e-4,4.3000000000004146e-4,0
993.80829,2153.34912,80.1042,74.5062,1106.63403,-46.0905,476.439,236.1519,5.15,106.1928,621.27069,299.95889,126.2714,-0.005500000000000005,-1.4999999999998348e-4,0.01075000000000001,-0.0010000000000000009,0
-9.5266,624.48053,77.4444,222.45711,345.28751,43.0324,3.0512,-73.8446,93.5588,39.3756,298.9389,535.75098,108.9195,-0.002129999999999993,-2.7999999999994696e-4,-0.006750000000000006,0.0011400000000000299,0
479.42899,566.32288,45.5797,76.9144,105.7356,34.3437,396.56,129.17661,65.2312,32.8247,261.62631,209.6725,58.8345,0.006000000000000005,-5.700000000000705e-4,-2.500000000000002e-4,0,0
423.5444,888.33337,12.9215,150.4299,93.3276,11.93,425.50031,-69.664,50.1045,22.0814,149.92371,728.0094,36.5023,0.003500000000000003,0,-0.0027500000000000024,7.199999999999429e-4,0
520.85162,1422.23999,43.0339,192.4863,125.5312,6.6477,-35.6148,-3.1676,47.3998,68.4032,39.7512,445.50961,306.59109,-8.700000000000097e-4,-7.199999999999429e-4,0.004369999999999999,-0.0017199999999999438,0
1738.79102,1237.72595,107.4926,72.5866,174.56129,49.2785,896.98712,98.0011,8.0144,85.9532,991.12891,466.88229,-46.8575,-0.007379999999999998,7.199999999999429e-4,0.0012500000000000011,-0.0020000000000000018,0
-901.11108,-795.61407,80.257,376.7204,92.065,122.3657,945.3609,-134.4413,21.4219,169.907,267.4697,230.27229,55.1653,0.005500000000000005,-2.9000000000001247e-4,-0.0026199999999999973,0,0
1132.60803,881.95459,73.2002,122.7472,-155.67551,53.2325,813.91937,180.0051,-23.2464,155.3658,367.3425,248.8156,-335.17581,-0.002370000000000011,0,0.0012500000000000011,0.0011499999999999844,0
-758.91412,182.8181,166.6017,155.4843,232.24271,74.8715,-5.3863,16.56,-37.1462,77.863,31.5958,-25.4096,20.3128,-0.0037500000000000033,0.004290000000000016,-2.500000000000002e-4,-0.0038599999999999746,0
1137.10596,1082.38794,143.55521,106.5874,-112.7757,65.8217,643.28259,66.3485,-57.361,42.5133,258.8031,400.50241,28.4667,-0.005879999999999996,0.0010000000000000009,-6.299999999999917e-4,0.002429999999999932,0
300.8363,1553.72205,95.2793,116.355,-234.9705,68.3676,-652.11603,1.8649,-103.149,37.6717,-27.9334,80.3174,-33.2927,-2.500000000000002e-4,2.80000000000058e-4,0.0013799999999999923,8.600000000000829e-4,0
-299.84381,1092.84595,65.295,206.1682,-233.2597,127.2896,-690.54462,-275.89859,17.2565,55.5833,342.85641,288.6951,99.519,-0.0017500000000000016,-4.3000000000004146e-4,-0.007749999999999993,-1.500000000000945e-4,0
958.68219,1345.20898,48.0116,346.3118,365.65381,224.7312,702.93011,45.7852,79.75,36.6607,407.76721,277.48059,235.5596,-0.0020000000000000018,-0.0018500000000000183,0.003369999999999998,-0.0012799999999999478,0
1556.03601,1453.84705,-14.3109,189.0002,-172.7507,129.73219,811.71667,106.8581,40.0142,60.4766,332.8187,49.793,-63.4026,-1.2000000000000899e-4,0.0018500000000000183,0.00449999999999999,7.099999999999884e-4,0
211.9017,572.39471,190.30969,241.8327,103.2929,52.6825,554.46393,-18.5745,14.4557,16.6004,49.4878,361.26901,15.43,0.006120000000000014,1.4999999999998348e-4,-0.0028699999999999976,-8.599999999999719e-4,0
302.22589,1038.58301,104.8404,205.75951,259.5864,17.9659,103.2026,-24.8137,7.891,96.1177,67.6117,649.3443,15.279,-0.0015000000000000013,0,0.0040000000000000036,-1.40000000000029e-4,0
-917.9729,1418.26196,122.9753,61.8055,753.5954,46.2912,-1244.43103,-132.8197,4.3246,14.1435,525.54968,741.76178,55.7132,-0.002250000000000002,1.40000000000029e-4,-0.006750000000000006,0,0
289.58539,1271.21204,11.5283,104.836,380.30099,91.9936,-48.0403,-74.605,21.1946,49.8009,60.988,875.15082,158.9483,-0.002250000000000002,-4.3000000000004146e-4,0.004250000000000004,5.699999999999594e-4,0
1551.23706,1572.57898,36.3676,55.7736,362.9866,91.7022,663.87421,-152.99809,26.5459,35.54,29.8303,960.01178,78.5422,-0.01086999999999999,0.0011400000000000299,-6.299999999999917e-4,-7.099999999999884e-4,0
328.79880000000003,1284.91101,194.04539,130.05209,373.97491,103.7253,494.6022,63.6802,70.8878,108.9074,-22.7019,732.01617,144.2668,0.0028699999999999837,-0.0020000000000000018,0.0026299999999999935,1.40000000000029e-4,0
1204.15405,869.70453,116.7526,13.5216,-641.44019,124.9294,285.02631,-542.75262,74.1007,28.4915,257.46509,473.14371,166.9558,0.005630000000000024,0.002569999999999961,-0.002129999999999993,1.40000000000029e-4,0
689.27289,1143.51001,133.849,108.5947,172.0528,85.2566,389.32581,-164.7739,120.1847,43.4851,276.66031,334.33499,37.8394,0.0026199999999999835,1.500000000000945e-4,-0.0010000000000000009,0.0038599999999999746,0
-51.2004,1160.14099,385.51471,-503.38489,48.4941,5.2076,-166.489,-183.7827,621.20148,20.346800000000002,818.21588,634.42828,13.9267,-0.006869999999999987,5.699999999999594e-4,0.002249999999999988,-0.0038599999999999746,0
-1472.42297,456.71509,17.3412,347.68591,58.5374,41.819,-999.05212,-548.39893,120.0861,33.047,438.87979,440.6998,52.7242,0.008369999999999989,-1.40000000000029e-4,-0.0037499999999999895,-7.099999999999884e-4,0
457.68539,651.37292,0.8408,4.4912,-178.4295,23.5149,1.8395,-20.2097,42.9792,24.0934,500.07751,423.06711,33.3389,-0.00986999999999999,2.80000000000058e-4,-0.0011200000000000099,-2.9000000000001247e-4,0
363.79391,554.14679,92.553,-455.6828,332.05551,72.564,146.1714,466.5246,50.9875,60.2227,450.16309,-432.08319,4.0943,7.500000000000007e-4,-0.0012800000000000589,-0.0038799999999999946,0.003429999999999933,0
-1068.93896,-929.22498,-6.1685,441.04791,-813.84698,52.5952,-622.48297,-475.6908,-42.9011,96.3812,-325.43109,147.2643,-125.0235,-0.0010000000000000009,2.80000000000058e-4,0.0030000000000000027,0.0014300000000000423,0
250.0014,800.50079,1.0883,34.1171,209.4462,113.0461,212.8629,266.1658,1.1862,22.2697,-53.1157,137.778,62.1642,-0.005500000000000005,0.0011399999999999189,-0.0037500000000000033,0,0
196.7426,329.80429,47.348,170.8951,-42.768,34.5221,64.3426,-159.78391,-29.493,28.793,94.6577,126.9581,37.3704,-0.007879999999999998,-1.3999999999991797e-4,-0.0037500000000000033,0,0
-292.7373,1235.69702,86.6309,557.73181,627.4939,46.8085,-161.27541,544.80933,-12.2949,41.3411,336.61871,343.43289,-31.8368,-0.0021200000000000108,0.0014299999999999313,-0.0038699999999999984,-7.099999999999884e-4,0
-117.1539,787.36609,4.3502,192.1557,228.3367,23.212,-453.4718,189.45061,27.4234,-35.445,119.8965,406.60501,123.071,3.700000000000092e-4,-0.003290000000000015,0.0018699999999999967,5.699999999999594e-4,0
-406.9155,657.50189,12.2307,206.2435,277.25049,73.544,-124.1392,-59.9549,23.5112,-72.7784,-271.36261,121.462,274.88779,-0.006120000000000014,-0.0011399999999999189,0.0012500000000000011,-7.199999999999429e-4,0
-365.6951,854.90033,28.1482,331.4418,-225.6711,37.756100000000004,-765.42871,-237.1208,11.6421,32.2266,-9.0178,230.8163,81.8609,0.0017500000000000016,-0.0012800000000000589,-0.0037499999999999895,7.199999999999429e-4,0
946.42169,1423.99902,111.5973,109.3956,458.8291,74.2754,572.05499,493.3916,11.7962,-0.8482,8.8655,423.16141,-16.806,-7.500000000000007e-4,-7.199999999999429e-4,-0.0025000000000000022,2.80000000000058e-4,0
679.34808,668.91492,-7.4421,60.0016,210.87241,30.4087,689.21448,-158.8028,26.6553,15.8893,13.732,356.6217,198.86031,-0.005499999999999977,0.0021399999999999197,0.0012500000000000011,2.9000000000001247e-4,0
718.62122,730.23358,37.3697,229.94749,483.3399,6.8884,1095.40906,364.3692,32.443,7.8426,-24.5633,513.75238,182.7713,0.005619999999999986,1.500000000000945e-4,0.003249999999999989,2.8999999999990145e-4,0
-518.48639,674.9906,51.1212,151.6629,643.41052,17.7768,-464.2926,-170.8774,19.7016,11.3957,53.1171,382.72791,84.1735,-0.006000000000000005,8.499999999999064e-4,-0.0028699999999999976,-8.599999999999719e-4,0
-422.16379,337.6293,33.6997,146.19569,556.39893,60.182,454.72049,252.6947,47.0865,35.5946,481.95099,726.6778,-52.2242,8.800000000000197e-4,-0.0018499999999999073,-0.005629999999999996,-1.3999999999991797e-4,0
582.2818,520.56262,55.3228,208.6937,-512.61377,17.8319,242.8756,-428.0676,110.1008,78.2825,166.19189,289.72699,54.1689,-0.0031300000000000217,-0.0014300000000000423,-3.7000000000000227e-4,0,0
598.80139,434.51901,43.1263,63.1647,-114.7386,11.6857,493.2782,-95.0919,97.9633,35.7431,-50.1874,217.4234,-47.692,-0.0061199999999999866,2.7999999999994696e-4,3.7000000000000227e-4,8.499999999999064e-4,0
343.4621,705.86493,72.1827,155.9679,-21.0443,44.027,249.25079,-53.1714,88.4589,40.737,176.74789,253.45419,65.0326,-0.0023799999999999932,4.3000000000004146e-4,-5.000000000000004e-4,-5.699999999999594e-4,0
19.5549,813.72852,105.3946,44.9491,425.94589,39.5266,239.28371,-81.4706,129.1205,39.2318,40.6008,729.70117,44.665,-0.003500000000000003,0.0030000000000000027,-0.0036199999999999982,-7.099999999999884e-4,0
497.3541,1077.31104,47.6537,263.15091,-89.7873,14.1825,354.92059,-16.941,37.7449,33.7615,440.70529,514.77368,35.8805,-3.700000000000092e-4,8.599999999999719e-4,0.003249999999999996,1.40000000000029e-4,0
-1028.54504,-156.4894,11.5698,101.4108,-210.4135,15.8111,-470.0257,255.3811,24.8063,44.2064,224.45239,-353.59421,-18.437,-0.003250000000000003,-0.0018599999999999728,-0.003379999999999994,-4.3000000000004146e-4,0
473.32431,1052.99597,141.4538,338.38959,140.98869,91.4791,209.7451,66.1506,-12.9353,99.2849,331.63541,403.0621,86.0069,-0.0028799999999999937,5.699999999999594e-4,0.0029999999999999957,0.0015699999999999603,0
-66.7165,-274.20819,203.5005,193.1622,272.952,119.5372,477.60849,295.7236,-24.2134,78.3087,205.3259,418.6835,175.7886,0.005500000000000005,-5.699999999999594e-4,-8.699999999999958e-4,0,0
-367.08081,-188.84351,87.7291,203.5752,-141.4209,109.9794,141.61369,55.2797,-127.2067,42.2789,-197.0047,251.74319,125.7306,-0.003250000000000003,-5.699999999999594e-4,0.002369999999999997,-4.2999999999993044e-4,0
-883.89313,1042.82104,163.3073,252.8961,279.1944,92.0963,-943.52252,15.2874,-48.5841,30.5063,187.28149,14.6697,126.3839,-0.0025000000000000022,4.2999999999993044e-4,-0.002119999999999997,1.4999999999998348e-4,0
558.70673,1151.04504,246.5665,169.6219,311.44131,102.3886,535.05847000000006,147.20869,-20.0513,19.9891,299.36481,363.02689,114.5078,-0.0051199999999999996,-0.00270999999999999,8.699999999999958e-4,0,0
169.5116,854.86462,48.6623,-34.2697,63.1905,89.1947,121.7099,-147.49159,12.356,43.9786,-41.3443,347.73871,117.6287,0.004869999999999999,0,-0.0016199999999999964,0,0
-1514.48096,537.15369,170.9545,183.6122,330.7103,63.3802,-985.1203,169.1263,56.9995,52.3065,64.5937,188.6162,141.9951,-0.003250000000000003,-1.4999999999998348e-4,0.003500000000000003,-5.699999999999594e-4,0
1141.32898,1626.36304,292.34949,267.3765,74.2857,69.8962,561.28839,392.59119,24.0921,22.3754,232.1425,481.4144,6.2773,-0.005750000000000005,-0.0011400000000000299,-0.005250000000000005,-0.0010000000000000009,0
72.3793,877.37677,168.1232,151.3484,216.8504,6.9303,16.7675,291.13049,71.4105,22.3485,-177.39709,398.96051,22.9703,-1.1999999999999511e-4,-0.0021399999999999197,0.0017500000000000016,4.1999999999997595e-4,0
-466.8161,591.6687,24.416,137.1442,60.1066,20.7231,-539.6861,130.7412,19.5546,51.8979,40.0354,43.7677,100.5945,-8.800000000000058e-4,0.0011399999999999189,0.0026199999999999973,0,0
-807.48077,87.7369,161.73911,26.8267,-763.79437,43.839,-1051.56396,130.1794,43.821,53.0126,36.3391,-550.21899,74.7129,0.006750000000000006,0.0018600000000000838,0.005750000000000005,-2.80000000000058e-4,0
572.56763,1236.849,59.2175,-39.7542,391.10489,46.5753,-24.5728,128.64571,33.8885,48.6845,440.04379,41.0701,66.7209,-2.500000000000002e-4,-0.0010000000000000009,-0.004119999999999999,5.700000000000705e-4,0
423.7547,1217.86401,195.3631,79.6094,155.0531,-0.3203,191.4601,100.7761,190.55611,69.2382,309.35989,139.5764,50.9763,0.010000000000000009,0.0012799999999999478,0.013369999999999993,0.0011399999999999189,0
-956.52112,-173.9482,189.60719,105.4807,387.58301,-25.7376,167.04111,378.08319,147.19591,26.1332,54.0025,364.767,-57.4024,3.7999999999999146e-4,-7.099999999999884e-4,0.008879999999999999,5.700000000000705e-4,0
-590.48853,-373.9838,104.4986,-32.7898,-469.54269,55.8035,-164.2666,-479.8522,101.9569,29.7208,136.2791,-13.6112,51.4733,0.0030000000000000027,1.40000000000029e-4,0.0028699999999999976,-7.099999999999884e-4,0
373.8858,384.51349,26.633,-221.4539,101.6211,43.2458,260.3139,298.59961,9.215,91.7762,-171.08659,211.6844,-75.9618,-0.004129999999999995,0.0038599999999999746,-7.500000000000007e-4,-0.0010000000000000009,0
1495.54602,1349.95703,50.0098,280.6889,266.2767,27.8322,918.95313,201.1535,79.2937,51.7513,119.9159,569.69391,74.345,0.013499999999999984,5.699999999999594e-4,0.00538000000000001,8.599999999999719e-4,0
532.84601,851.77698,87.7396,459.3642,103.7325,27.8371,427.9632,48.4261,18.076,12.4104,73.9768,240.6741,52.6105,-0.0012500000000000011,0.0018600000000000838,-0.0026300000000000073,4.2999999999993044e-4,0
686.06531,1651.46497,85.4401,143.68761,302.0394,69.4229,370.29141,222.58549,5.176,24.292,119.6725,386.7684,190.0661,0,-0.0040000000000000036,0.003380000000000008,0,0
151.0489,1083.17297,-52.3999,-44.3705,653.17401,53.2287,30.961,36.7789,5.2993,59.95,493.90411,422.42981,124.6805,0.0012500000000000011,-0.005720000000000058,0,-5.799999999999139e-4,0
914.04559,916.14948,114.7349,-36.5573,34.1393,59.8372,487.19931,104.1618,-48.9705,36.9455,112.0485,287.9657,387.93649,-0.0023699999999999832,0.0018599999999999728,-0.0031300000000000078,2.9000000000001247e-4,0
-576.67761,-171.83611,122.0636,136.5143,148.575,88.0013,177.22369,331.01031,9.4679,81.7403,29.5488,-226.4911,67.9852,8.699999999999819e-4,-0.0011399999999999189,0.0016300000000000064,-2.9000000000001247e-4,0
684.28119,282.14029,72.8926,-43.9801,-391.995,48.8928,348.89551,270.6972,14.4554,61.1018,-381.8212,175.8385,47.9888,-0.0010000000000000009,0.003429999999999933,5.000000000000004e-4,2.9000000000001247e-4,0
-370.2117,443.06339,54.0794,197.88921,233.2001,11.9701,-68.3667,209.437,9.168,86.8515,-149.62469,-38.6027,-1.8819,-0.006869999999999987,-0.0047199999999999465,-0.0020000000000000018,-1.40000000000029e-4,0
-507.7655,284.7691,202.3627,292.49789,438.67871,14.2003,93.1936,457.91449,-415.4071,102.6184,217.00079,-91.1523,45.8065,-0.0030000000000000027,0.005719999999999947,-6.300000000000056e-4,-0.0030000000000000027,0
180.82491,94.0962,232.9585,43.8489,-34.5633,-52.1768,90.8171,-32.1415,-52.9041,71.1572,-8.6479,127.4288,-61.6643,-0.010999999999999996,-0.0050000000000000044,0.004630000000000009,0,0
-25.1696,618.138,202.1813,-106.2806,-77.1601,-5.7819,-304.2489,-185.179,12.933,58.2792,31.4736,90.7472,-16.0075,-0.004880000000000009,-4.2999999999993044e-4,-0.0040000000000000036,0,0
-17.8461,531.03192,-45.7132,145.06219,32.5189,-5.076,-546.61542,13.079,11.9039,31.6117,243.78239,269.5907,-39.2695,0.00963,-1.4999999999998348e-4,-0.0012500000000000011,-0.003569999999999962,0
274.65469,718.68109,61.2046,-69.7465,-2.0972,71.762,-185.379,62.9202,144.63181,5.9763,42.0951,39.7645,95.7623,0.004250000000000004,-0.0022800000000000598,-0.002130000000000007,0.0017099999999999893,0
-443.06949,1015.59698,81.4939,3.4615,602.13318,48.59,-392.33469,98.4453,7.8751,88.4104,337.38541,255.60249,88.6471,-0.006750000000000006,-4.3000000000004146e-4,-1.1999999999999511e-4,0,0
169.2946,2441.58008,17.6788,-0.4943,807.72211,7.5158,-303.33499,167.336,23.6148,19.9937,618.51208,580.4588,-0.7378,2.500000000000002e-4,0.0011400000000000299,0.004119999999999999,1.3999999999991797e-4,0
-472.50281,-127.4991,49.1733,45.5217,-33.0555,-28.5075,-144.3582,-182.0849,2.5878,40.6491,44.5826,273.31079,15.2097,0.007500000000000007,-0.0010000000000000009,-0.0017500000000000016,0.003150000000000097,0
-1074.927,465.94849,186.9024,-22.2154,589.08911,-45.9931,-628.97559,-138.4245,-89.9156,29.217,1041.22302,-330.41129,-63.7992,3.700000000000092e-4,-0.0011400000000000299,-7.500000000000007e-4,2.7999999999994696e-4,0
330.84579,-144.3456,100.605,105.1161,-216.4416,-5.049,173.5775,-497.30719,-9.5575,68.3383,227.2551,-232.7771,58.4867,0.0040000000000000036,0,-0.0031199999999999978,-2.7999999999994696e-4,0
652.45117,1037.78699,92.0645,46.4792,262.3898,9.3647,200.48039,-38.9976,-43.6622,54.5261,573.04431,57.2501,129.286,-3.700000000000092e-4,-0.0028599999999999737,0.0017500000000000016,1.3999999999991797e-4,0
-224.34309,1552.58398,83.18,1849.99304,-808.11401,53.9173,340.7886,435.931,44.0527,32.1614,-1264.16296,464.48709,100.2558,-0.009000000000000008,1.4999999999998348e-4,-0.0037500000000000033,0,0
-293.5271,1120.23804,183.99049,-67.9885,-191.304,-11.6502,-13.3436,-24.2701,-45.6199,35.9679,-73.6266,1453.35803,-32.1554,0.0027500000000000024,-1.4999999999998348e-4,-0.0012500000000000011,0,0
-663.41248,173.94119,43.8459,522.09161,-416.41159,-60.8489,-168.46519,115.7697,-203.86571,46.3083,-661.12921,303.27979,-45.1263,-0.0020000000000000018,0.003149999999999986,0.0010000000000000009,-1.3999999999991797e-4,0
114.7036,2308.302,67.8669,728.85211,-39.2294,43.178,173.938,235.7106,19.4103,20.3908,-554.7757,1722.80103,93.3766,-0.0011299999999999921,-7.199999999999429e-4,0.0030000000000000027,0,0
-41.3083,583.34851,25.2503,128.7925,-241.1915,31.0714,433.22409,-188.3429,-1.1837,31.6154,-32.448,1042.35303,-10.1546,-0.0027500000000000024,2.9000000000001247e-4,0,0,0
-191.7968,-497.70541,12.8413,-355.4425,-169.5076,-22.0745,-174.79919,70.4967,41.7857,66.8017,71.3993,-248.1608,-15.3072,-0.008000000000000007,0.0020000000000000018,-3.8000000000000533e-4,2.7999999999994696e-4,0
-490.7048,2310.02588,-95.2227,622.04218,1411.40698,-82.5849,-617.47693,298.14371,21.44,57.9212,1097.63599,227.217,-66.9501,0.006000000000000005,-0.004430000000000045,3.8000000000000533e-4,-2.7999999999994696e-4,0
